 Tag  Distância Euclidiana  Distância Manhattan  Distância Chebyshev  Correlação
 0.0             10.200021           465.519284             0.437904    0.307728
 1.0              6.782904           274.114749             0.363611    0.236847
 2.0             21.115267          1285.877401             0.598882    0.822521
 3.0              8.600471           402.870346             0.459393    0.300964
 4.0             27.987906          1657.629731             0.844500    1.207146
 5.0              4.233805           161.625487             0.302316    0.088413
 6.0              5.376520           220.261312             0.296230    0.170278
 0.0              4.233805           161.625487             0.296230    0.088413
